Freq.	(V(n002)-V(n007))/(V(n006))
4.23000000000000e+003	7.73964639436605e-005,5.82413048411749e+000
4.24000000000000e+003	7.77628372291274e-005,5.83789911409870e+000
4.25000000000000e+003	7.81300756176745e-005,5.85166774407988e+000
4.26000000000000e+003	7.84981791166950e-005,5.86543637406102e+000
4.27000000000000e+003	7.88671477214400e-005,5.87920500404213e+000
4.28000000000000e+003	7.92369814366698e-005,5.89297363402320e+000
4.29000000000000e+003	7.96076802582115e-005,5.90674226400425e+000
4.30000000000000e+003	7.99792441893521e-005,5.92051089398525e+000
4.31000000000000e+003	8.03516732264941e-005,5.93427952396622e+000
4.32000000000000e+003	8.07249673765540e-005,5.94804815394716e+000
4.33000000000000e+003	8.10991266283894e-005,5.96181678392805e+000
4.34000000000000e+003	8.14741509895250e-005,5.97558541390892e+000
4.35000000000000e+003	8.18500404633073e-005,5.98935404388974e+000
4.36000000000000e+003	8.22267950436844e-005,6.00312267387053e+000
4.37000000000000e+003	8.26044147285123e-005,6.01689130385129e+000
4.38000000000000e+003	8.29828995247932e-005,6.03065993383202e+000
4.39000000000000e+003	8.33622494264255e-005,6.04442856381270e+000
4.40000000000000e+003	8.37424644373801e-005,6.05819719379335e+000
4.41000000000000e+003	8.41235445610496e-005,6.07196582377397e+000
4.42000000000000e+003	8.45054897838990e-005,6.08573445375454e+000
4.43000000000000e+003	8.48883001234819e-005,6.09950308373509e+000
4.44000000000000e+003	8.52719755665390e-005,6.11327171371560e+000
4.45000000000000e+003	8.56565161189367e-005,6.12704034369606e+000
4.46000000000000e+003	8.60419217791280e-005,6.14080897367650e+000
4.47000000000000e+003	8.64281925480459e-005,6.15457760365690e+000
4.48000000000000e+003	8.68153284188194e-005,6.16834623363725e+000
4.49000000000000e+003	8.72033294061278e-005,6.18211486361758e+000
4.50000000000000e+003	8.75921955018658e-005,6.19588349359787e+000
4.51000000000000e+003	8.79819266997434e-005,6.20965212357812e+000
4.52000000000000e+003	8.83725230079186e-005,6.22342075355833e+000
4.53000000000000e+003	8.87639844245102e-005,6.23718938353851e+000
4.54000000000000e+003	8.91563109498370e-005,6.25095801351865e+000
4.55000000000000e+003	8.95495025858074e-005,6.26472664349876e+000
4.56000000000000e+003	8.99435593244859e-005,6.27849527347882e+000
4.57000000000000e+003	9.03384811731690e-005,6.29226390345885e+000
4.58000000000000e+003	9.07342681296332e-005,6.30603253343885e+000
4.59000000000000e+003	9.11309202002797e-005,6.31980116341880e+000
4.60000000000000e+003	9.15284373732757e-005,6.33356979339871e+000
4.61000000000000e+003	9.19268196563017e-005,6.34733842337860e+000
4.62000000000000e+003	9.23260670406683e-005,6.36110705335844e+000
4.63000000000000e+003	9.27261795402199e-005,6.37487568333824e+000
4.64000000000000e+003	9.31271571472342e-005,6.38864431331801e+000
4.65000000000000e+003	9.35289998636530e-005,6.40241294329774e+000
4.66000000000000e+003	9.39317076820086e-005,6.41618157327743e+000
4.67000000000000e+003	9.43352806097536e-005,6.42995020325708e+000
4.68000000000000e+003	9.47397186527725e-005,6.44371883323669e+000
4.69000000000000e+003	9.51450217990068e-005,6.45748746321627e+000
4.70000000000000e+003	9.55511900549820e-005,6.47125609319581e+000
4.71000000000000e+003	9.59582234147946e-005,6.48502472317531e+000
4.72000000000000e+003	9.63661218886242e-005,6.49879335315477e+000
4.73000000000000e+003	9.67748854676000e-005,6.51256198313420e+000
4.74000000000000e+003	9.71845141500495e-005,6.52633061311358e+000
4.75000000000000e+003	9.75950079485350e-005,6.54009924309293e+000
4.76000000000000e+003	9.80063668508209e-005,6.55386787307223e+000
4.77000000000000e+003	9.84185908618711e-005,6.56763650305150e+000
4.78000000000000e+003	9.88316799836905e-005,6.58140513303073e+000
4.79000000000000e+003	9.92456342112837e-005,6.59517376300993e+000
4.80000000000000e+003	9.96604535456405e-005,6.60894239298907e+000
4.81000000000000e+003	1.00076137986417e-004,6.62271102296819e+000
4.82000000000000e+003	1.00492687537638e-004,6.63647965294726e+000
4.83000000000000e+003	1.00910102199317e-004,6.65024828292630e+000
4.84000000000000e+003	1.01328381968769e-004,6.66401691290529e+000
4.85000000000000e+003	1.01747526844299e-004,6.67778554288424e+000
4.86000000000000e+003	1.02167536827591e-004,6.69155417286316e+000
4.87000000000000e+003	1.02588411918302e-004,6.70532280284204e+000
4.88000000000000e+003	1.03010152122215e-004,6.71909143282087e+000
4.89000000000000e+003	1.03432757427081e-004,6.73286006279967e+000
4.90000000000000e+003	1.03856227849948e-004,6.74662869277842e+000
4.91000000000000e+003	1.04280563370325e-004,6.76039732275714e+000
4.92000000000000e+003	1.04705764002906e-004,6.77416595273582e+000
4.93000000000000e+003	1.05131829741524e-004,6.78793458271445e+000
4.94000000000000e+003	1.05558760597540e-004,6.80170321269305e+000
4.95000000000000e+003	1.05986556550637e-004,6.81547184267161e+000
4.96000000000000e+003	1.06415217614589e-004,6.82924047265012e+000
4.97000000000000e+003	1.06844743791491e-004,6.84300910262860e+000
4.98000000000000e+003	1.07275135067826e-004,6.85677773260703e+000
4.99000000000000e+003	1.07706391460945e-004,6.87054636258543e+000
5.00000000000000e+003	1.08138512956251e-004,6.88431499256378e+000
5.01000000000000e+003	1.08571499562796e-004,6.89808362254210e+000
5.02000000000000e+003	1.09005351278497e-004,6.91185225252036e+000
5.03000000000000e+003	1.09440068098799e-004,6.92562088249859e+000
5.04000000000000e+003	1.09875650032822e-004,6.93938951247679e+000
5.05000000000000e+003	1.10312097067566e-004,6.95315814245493e+000
5.06000000000000e+003	1.10749409217811e-004,6.96692677243304e+000
5.07000000000000e+003	1.11187586470869e-004,6.98069540241111e+000
5.08000000000000e+003	1.11626628831670e-004,6.99446403238913e+000
5.09000000000000e+003	1.12066536304118e-004,7.00823266236712e+000
5.10000000000000e+003	1.12507308879339e-004,7.02200129234506e+000
5.11000000000000e+003	1.12948946569778e-004,7.03576992232296e+000
5.12000000000000e+003	1.13391449364406e-004,7.04953855230082e+000
5.13000000000000e+003	1.13834817266061e-004,7.06330718227863e+000
5.14000000000000e+003	1.14279050277248e-004,7.07707581225641e+000
5.15000000000000e+003	1.14724148394741e-004,7.09084444223414e+000
5.16000000000000e+003	1.15170111621770e-004,7.10461307221183e+000
5.17000000000000e+003	1.15616939959425e-004,7.11838170218948e+000
5.18000000000000e+003	1.16064633399409e-004,7.13215033216709e+000
5.19000000000000e+003	1.16513191956896e-004,7.14591896214466e+000
5.20000000000000e+003	1.16962615614165e-004,7.15968759212218e+000
5.21000000000000e+003	1.17412904381707e-004,7.17345622209966e+000
5.22000000000000e+003	1.17864058256259e-004,7.18722485207710e+000
5.23000000000000e+003	1.18316077242920e-004,7.20099348205449e+000
5.24000000000000e+003	1.18768961334770e-004,7.21476211203185e+000
5.25000000000000e+003	1.19222710536919e-004,7.22853074200915e+000
5.26000000000000e+003	1.19677324845710e-004,7.24229937198642e+000
5.27000000000000e+003	1.20132804254517e-004,7.25606800196365e+000
5.28000000000000e+003	1.20589148784658e-004,7.26983663194083e+000
5.29000000000000e+003	1.21046358414803e-004,7.28360526191797e+000
5.30000000000000e+003	1.21504433156739e-004,7.29737389189506e+000
5.31000000000000e+003	1.21963373004930e-004,7.31114252187211e+000
5.32000000000000e+003	1.22423177961592e-004,7.32491115184912e+000
5.33000000000000e+003	1.22883848026727e-004,7.33867978182608e+000
5.34000000000000e+003	1.23345383201082e-004,7.35244841180300e+000
5.35000000000000e+003	1.23807783479439e-004,7.36621704177988e+000
5.36000000000000e+003	1.24271048874861e-004,7.37998567175671e+000
5.37000000000000e+003	1.24735179367170e-004,7.39375430173351e+000
5.38000000000000e+003	1.25200174971315e-004,7.40752293171026e+000
5.39000000000000e+003	1.25666035686190e-004,7.42129156168696e+000
5.40000000000000e+003	1.26132761510678e-004,7.43506019166362e+000
5.41000000000000e+003	1.26600352442146e-004,7.44882882164024e+000
5.42000000000000e+003	1.27068808478320e-004,7.46259745161681e+000
5.43000000000000e+003	1.27538129621075e-004,7.47636608159333e+000
5.44000000000000e+003	1.28008315873817e-004,7.49013471156982e+000
5.45000000000000e+003	1.28479367243780e-004,7.50390334154625e+000
5.46000000000000e+003	1.28951283708163e-004,7.51767197152264e+000
5.47000000000000e+003	1.29424065290928e-004,7.53144060149899e+000
5.48000000000000e+003	1.29897711977606e-004,7.54520923147530e+000
5.49000000000000e+003	1.30372223773154e-004,7.55897786145156e+000
5.50000000000000e+003	1.30847600674120e-004,7.57274649142777e+000
5.51000000000000e+003	1.31323842680876e-004,7.58651512140395e+000
5.52000000000000e+003	1.31800949804191e-004,7.60028375138007e+000
5.53000000000000e+003	1.32278922029066e-004,7.61405238135615e+000
5.54000000000000e+003	1.32757759364741e-004,7.62782101133218e+000
5.55000000000000e+003	1.33237461809293e-004,7.64158964130817e+000
5.56000000000000e+003	1.33718029356135e-004,7.65535827128412e+000
5.57000000000000e+003	1.34199462019611e-004,7.66912690126002e+000
5.58000000000000e+003	1.34681759787700e-004,7.68289553123587e+000
5.59000000000000e+003	1.35164922662333e-004,7.69666416121168e+000
5.60000000000000e+003	1.35648950647019e-004,7.71043279118745e+000
5.61000000000000e+003	1.36133843738244e-004,7.72420142116316e+000
5.62000000000000e+003	1.36619601939137e-004,7.73797005113884e+000
5.63000000000000e+003	1.37106225249706e-004,7.75173868111446e+000
5.64000000000000e+003	1.37593713662091e-004,7.76550731109004e+000
5.65000000000000e+003	1.38082067187689e-004,7.77927594106558e+000
5.66000000000000e+003	1.38571285823367e-004,7.79304457104106e+000
5.67000000000000e+003	1.39061369559645e-004,7.80681320101650e+000
5.68000000000000e+003	1.39552318408368e-004,7.82058183099190e+000
5.69000000000000e+003	1.40044132363208e-004,7.83435046096725e+000
5.70000000000000e+003	1.40536811430121e-004,7.84811909094255e+000
5.71000000000000e+003	1.41030355607932e-004,7.86188772091781e+000
5.72000000000000e+003	1.41524764882290e-004,7.87565635089301e+000
5.73000000000000e+003	1.42020039274320e-004,7.88942498086818e+000
5.74000000000000e+003	1.42516178771259e-004,7.90319361084329e+000
5.75000000000000e+003	1.43013183379909e-004,7.91696224081836e+000
5.76000000000000e+003	1.43511053089039e-004,7.93073087079339e+000
5.77000000000000e+003	1.44009787910683e-004,7.94449950076836e+000
5.78000000000000e+003	1.44509387843656e-004,7.95826813074330e+000
5.79000000000000e+003	1.45009852882319e-004,7.97203676071817e+000
5.80000000000000e+003	1.45511183022209e-004,7.98580539069301e+000
5.81000000000000e+003	1.46013378279907e-004,7.99957402066779e+000
5.82000000000000e+003	1.46516438644503e-004,8.01334265064253e+000
5.83000000000000e+003	1.47020364106228e-004,8.02711128061723e+000
5.84000000000000e+003	1.47525154689878e-004,8.04087991059188e+000
5.85000000000000e+003	1.48030810373079e-004,8.05464854056647e+000
5.86000000000000e+003	1.48537331170095e-004,8.06841717054102e+000
5.87000000000000e+003	1.49044717066621e-004,8.08218580051552e+000
5.88000000000000e+003	1.49552968079844e-004,8.09595443048998e+000
5.89000000000000e+003	1.50062084200766e-004,8.10972306046438e+000
5.90000000000000e+003	1.50572065428151e-004,8.12349169043874e+000
5.91000000000000e+003	1.51082911763228e-004,8.13726032041305e+000
5.92000000000000e+003	1.51594623205994e-004,8.15102895038731e+000
5.93000000000000e+003	1.52107199758930e-004,8.16479758036152e+000
5.94000000000000e+003	1.52620641416244e-004,8.17856621033569e+000
5.95000000000000e+003	1.53134948184559e-004,8.19233484030980e+000
5.96000000000000e+003	1.53650120060148e-004,8.20610347028387e+000
5.97000000000000e+003	1.54166157047587e-004,8.21987210025789e+000
5.98000000000000e+003	1.54683059138136e-004,8.23364073023186e+000
5.99000000000000e+003	1.55200826338454e-004,8.24740936020579e+000
6.00000000000000e+003	1.55719458635575e-004,8.26117799017966e+000
6.01000000000000e+003	1.56238956057532e-004,8.27494662015348e+000
6.02000000000000e+003	1.56759318584251e-004,8.28871525012726e+000
6.03000000000000e+003	1.57280546217819e-004,8.30248388010098e+000
6.04000000000000e+003	1.57802638954016e-004,8.31625251007466e+000
6.05000000000000e+003	1.58325596798302e-004,8.33002114004829e+000
6.06000000000000e+003	1.58849419760822e-004,8.34378977002187e+000
6.07000000000000e+003	1.59374107824265e-004,8.35755839999539e+000
6.08000000000000e+003	1.59899660995807e-004,8.37132702996888e+000
6.09000000000000e+003	1.60426079281818e-004,8.38509565994230e+000
6.10000000000000e+003	1.60953362673396e-004,8.39886428991568e+000
6.11000000000000e+003	1.61481511167117e-004,8.41263291988902e+000
6.12000000000000e+003	1.62010524767649e-004,8.42640154986230e+000
6.13000000000000e+003	1.62540403480972e-004,8.44017017983553e+000
6.14000000000000e+003	1.63071147304966e-004,8.45393880980870e+000
6.15000000000000e+003	1.63602756233639e-004,8.46770743978184e+000
6.16000000000000e+003	1.64135230270842e-004,8.48147606975492e+000
6.17000000000000e+003	1.64668569413563e-004,8.49524469972795e+000
6.18000000000000e+003	1.65202773676878e-004,8.50901332970093e+000
6.19000000000000e+003	1.65737843030623e-004,8.52278195967386e+000
6.20000000000000e+003	1.66273777498930e-004,8.53655058964674e+000
6.21000000000000e+003	1.66810577080533e-004,8.55031921961957e+000
6.22000000000000e+003	1.67348241762873e-004,8.56408784959235e+000
6.23000000000000e+003	1.67886771557214e-004,8.57785647956507e+000
6.24000000000000e+003	1.68426166462269e-004,8.59162510953775e+000
6.25000000000000e+003	1.68966426474998e-004,8.60539373951037e+000
6.26000000000000e+003	1.69507551591034e-004,8.61916236948295e+000
6.27000000000000e+003	1.70049541823473e-004,8.63293099945547e+000
6.28000000000000e+003	1.70592397147824e-004,8.64669962942795e+000
6.29000000000000e+003	1.71136117595161e-004,8.66046825940037e+000
6.30000000000000e+003	1.71680703151055e-004,8.67423688937273e+000
6.31000000000000e+003	1.72226153807583e-004,8.68800551934505e+000
6.32000000000000e+003	1.72772469576173e-004,8.70177414931732e+000
6.33000000000000e+003	1.73319650447570e-004,8.71554277928954e+000
6.34000000000000e+003	1.73867696435018e-004,8.72931140926170e+000
6.35000000000000e+003	1.74416607520392e-004,8.74308003923381e+000
6.36000000000000e+003	1.74966383728490e-004,8.75684866920587e+000
6.37000000000000e+003	1.75517025034940e-004,8.77061729917789e+000
6.38000000000000e+003	1.76068531442813e-004,8.78438592914985e+000
6.39000000000000e+003	1.76620902972581e-004,8.79815455912175e+000
6.40000000000000e+003	1.77174139602879e-004,8.81192318909360e+000
6.41000000000000e+003	1.77728241344851e-004,8.82569181906540e+000
6.42000000000000e+003	1.78283208197170e-004,8.83946044903714e+000
6.43000000000000e+003	1.78839040148634e-004,8.85322907900884e+000
6.44000000000000e+003	1.79395737213125e-004,8.86699770898048e+000
6.45000000000000e+003	1.79953299378519e-004,8.88076633895207e+000
6.46000000000000e+003	1.80511726662809e-004,8.89453496892362e+000
6.47000000000000e+003	1.81071019058371e-004,8.90830359889510e+000
6.48000000000000e+003	1.81631176554824e-004,8.92207222886653e+000
6.49000000000000e+003	1.82192199158472e-004,8.93584085883791e+000
6.50000000000000e+003	1.82754086874298e-004,8.94960948880924e+000
6.51000000000000e+003	1.83316839692786e-004,8.96337811878051e+000
6.52000000000000e+003	1.83880457621186e-004,8.97714674875174e+000
6.53000000000000e+003	1.84444940661330e-004,8.99091537872290e+000
6.54000000000000e+003	1.85010288799092e-004,9.00468400869402e+000
6.55000000000000e+003	1.85576502055897e-004,9.01845263866508e+000
6.56000000000000e+003	1.86143580413951e-004,9.03222126863609e+000
6.57000000000000e+003	1.86711523885594e-004,9.04598989860704e+000
6.58000000000000e+003	1.87280332470395e-004,9.05975852857794e+000
6.59000000000000e+003	1.87850006150906e-004,9.07352715854878e+000
6.60000000000000e+003	1.88420544948711e-004,9.08729578851958e+000
6.61000000000000e+003	1.88991948846790e-004,9.10106441849032e+000
6.62000000000000e+003	1.89564217858039e-004,9.11483304846101e+000
6.63000000000000e+003	1.90137351981092e-004,9.12860167843164e+000
6.64000000000000e+003	1.90711351202534e-004,9.14237030840222e+000
6.65000000000000e+003	1.91286215539485e-004,9.15613893837274e+000
6.66000000000000e+003	1.91861944982686e-004,9.16990756834321e+000
6.67000000000000e+003	1.92438539528873e-004,9.18367619831363e+000
6.68000000000000e+003	1.93015999189671e-004,9.19744482828398e+000
6.69000000000000e+003	1.93594323952511e-004,9.21121345825430e+000
6.70000000000000e+003	1.94173513829048e-004,9.22498208822455e+000
6.71000000000000e+003	1.94753568815095e-004,9.23875071819474e+000
6.72000000000000e+003	1.95334488906440e-004,9.25251934816489e+000
6.73000000000000e+003	1.95916274096498e-004,9.26628797813497e+000
6.74000000000000e+003	1.96498924409674e-004,9.28005660810500e+000
6.75000000000000e+003	1.97082439831912e-004,9.29382523807498e+000
6.76000000000000e+003	1.97666820349067e-004,9.30759386804491e+000
6.77000000000000e+003	1.98252065980916e-004,9.32136249801477e+000
6.78000000000000e+003	1.98838176721340e-004,9.33513112798459e+000
6.79000000000000e+003	1.99425152569393e-004,9.34889975795434e+000
6.80000000000000e+003	2.00012993523651e-004,9.36266838792404e+000
6.81000000000000e+003	2.00601699594081e-004,9.37643701789369e+000
6.82000000000000e+003	2.01191270761214e-004,9.39020564786329e+000
6.83000000000000e+003	2.01781707042626e-004,9.40397427783281e+000
6.84000000000000e+003	2.02373008432620e-004,9.41774290780230e+000
6.85000000000000e+003	2.02965174929765e-004,9.43151153777172e+000
6.86000000000000e+003	2.03558206528791e-004,9.44528016774108e+000
6.87000000000000e+003	2.04152103244050e-004,9.45904879771040e+000
6.88000000000000e+003	2.04746865065978e-004,9.47281742767965e+000
6.89000000000000e+003	2.05342491993127e-004,9.48658605764886e+000
6.90000000000000e+003	2.05938984031260e-004,9.50035468761800e+000
6.91000000000000e+003	2.06536341174123e-004,9.51412331758709e+000
6.92000000000000e+003	2.07134563428460e-004,9.52789194755612e+000
6.93000000000000e+003	2.07733650793319e-004,9.54166057752509e+000
6.94000000000000e+003	2.08333603267258e-004,9.55542920749400e+000
6.95000000000000e+003	2.08934420840584e-004,9.56919783746287e+000
6.96000000000000e+003	2.09536103514231e-004,9.58296646743167e+000
6.97000000000000e+003	2.10138651328035e-004,9.59673509740043e+000
6.98000000000000e+003	2.10742064219810e-004,9.61050372736912e+000
6.99000000000000e+003	2.11346342228922e-004,9.62427235733775e+000
7.00000000000000e+003	2.11951485350527e-004,9.63804098730633e+000
7.01000000000000e+003	2.12557493575354e-004,9.65180961727484e+000
7.02000000000000e+003	2.13164366911217e-004,9.66557824724331e+000
7.03000000000000e+003	2.13772105351752e-004,9.67934687721172e+000
7.04000000000000e+003	2.14380708900875e-004,9.69311550718006e+000
7.05000000000000e+003	2.14990177564981e-004,9.70688413714836e+000
7.06000000000000e+003	2.15600511337696e-004,9.72065276711659e+000
7.07000000000000e+003	2.16211710204227e-004,9.73442139708477e+000
7.08000000000000e+003	2.16823774190195e-004,9.74819002705289e+000
7.09000000000000e+003	2.17436703279328e-004,9.76195865702095e+000
7.10000000000000e+003	2.18050497480519e-004,9.77572728698895e+000
7.11000000000000e+003	2.18665156782873e-004,9.78949591695689e+000
7.12000000000000e+003	2.19280681202752e-004,9.80326454692478e+000
7.13000000000000e+003	2.19897070724777e-004,9.81703317689261e+000
7.14000000000000e+003	2.20514325358386e-004,9.83080180686038e+000
7.15000000000000e+003	2.21132445093618e-004,9.84457043682810e+000
7.16000000000000e+003	2.21751429933443e-004,9.85833906679574e+000
7.17000000000000e+003	2.22371279891350e-004,9.87210769676335e+000
7.18000000000000e+003	2.22991994961371e-004,9.88587632673088e+000
7.19000000000000e+003	2.23613575127474e-004,9.89964495669836e+000
7.20000000000000e+003	2.24236020409697e-004,9.91341358666578e+000
7.21000000000000e+003	2.24859330796506e-004,9.92718221663314e+000
7.22000000000000e+003	2.25483506296450e-004,9.94095084660044e+000
7.23000000000000e+003	2.26108546897949e-004,9.95471947656769e+000
7.24000000000000e+003	2.26734452616631e-004,9.96848810653487e+000
7.25000000000000e+003	2.27361223436858e-004,9.98225673650200e+000
7.26000000000000e+003	2.27988859364677e-004,9.99602536646907e+000
7.27000000000000e+003	2.28617360399075e-004,1.00097939964361e+001
7.28000000000000e+003	2.29246726543598e-004,1.00235626264030e+001
7.29000000000000e+003	2.29876957797747e-004,1.00373312563699e+001
7.30000000000000e+003	2.30508054155417e-004,1.00510998863367e+001
7.31000000000000e+003	2.31140015630867e-004,1.00648685163035e+001
7.32000000000000e+003	2.31772842201160e-004,1.00786371462702e+001
7.33000000000000e+003	2.32406533890272e-004,1.00924057762369e+001
7.34000000000000e+003	2.33041090679303e-004,1.01061744062035e+001
7.35000000000000e+003	2.33676512590779e-004,1.01199430361700e+001
7.36000000000000e+003	2.34312799593441e-004,1.01337116661365e+001
7.37000000000000e+003	2.34949951712411e-004,1.01474802961029e+001
7.38000000000000e+003	2.35587968939999e-004,1.01612489260692e+001
7.39000000000000e+003	2.36226851276208e-004,1.01750175560355e+001
7.40000000000000e+003	2.36866598720009e-004,1.01887861860018e+001
7.41000000000000e+003	2.37507211264161e-004,1.02025548159679e+001
7.42000000000000e+003	2.38148688926233e-004,1.02163234459340e+001
7.43000000000000e+003	2.38791031695379e-004,1.02300920759001e+001
7.44000000000000e+003	2.39434239569000e-004,1.02438607058661e+001
7.45000000000000e+003	2.40078312549162e-004,1.02576293358320e+001
7.46000000000000e+003	2.40723250636897e-004,1.02713979657979e+001
7.47000000000000e+003	2.41369053831683e-004,1.02851665957637e+001
7.48000000000000e+003	2.42015722146560e-004,1.02989352257294e+001
7.49000000000000e+003	2.42663255563290e-004,1.03127038556951e+001
7.50000000000000e+003	2.43311654084986e-004,1.03264724856607e+001
7.51000000000000e+003	2.43960917710589e-004,1.03402411156263e+001
7.52000000000000e+003	2.44611046453195e-004,1.03540097455918e+001
7.53000000000000e+003	2.45262040307588e-004,1.03677783755572e+001
7.54000000000000e+003	2.45913899254847e-004,1.03815470055226e+001
7.55000000000000e+003	2.46566623313872e-004,1.03953156354879e+001
7.56000000000000e+003	2.47220212485205e-004,1.04090842654532e+001
7.57000000000000e+003	2.47874666766750e-004,1.04228528954184e+001
7.58000000000000e+003	2.48529986152170e-004,1.04366215253835e+001
7.59000000000000e+003	2.49186170656803e-004,1.04503901553486e+001
7.60000000000000e+003	2.49843220262668e-004,1.04641587853136e+001
7.61000000000000e+003	2.50501134973984e-004,1.04779274152785e+001
7.62000000000000e+003	2.51159914788615e-004,1.04916960452434e+001
7.63000000000000e+003	2.51819559724638e-004,1.05054646752082e+001
7.64000000000000e+003	2.52480069755458e-004,1.05192333051730e+001
7.65000000000000e+003	2.53141444903969e-004,1.05330019351377e+001
7.66000000000000e+003	2.53803685152577e-004,1.05467705651023e+001
7.67000000000000e+003	2.54466790513555e-004,1.05605391950669e+001
7.68000000000000e+003	2.55130760981026e-004,1.05743078250314e+001
7.69000000000000e+003	2.55795596557668e-004,1.05880764549959e+001
7.70000000000000e+003	2.56461297239724e-004,1.06018450849603e+001
7.71000000000000e+003	2.57127863035789e-004,1.06156137149246e+001
7.72000000000000e+003	2.57795293936731e-004,1.06293823448888e+001
7.73000000000000e+003	2.58463589954400e-004,1.06431509748530e+001
7.74000000000000e+003	2.59132751067234e-004,1.06569196048172e+001
7.75000000000000e+003	2.59802777295183e-004,1.06706882347812e+001
7.76000000000000e+003	2.60473668625827e-004,1.06844568647452e+001
7.77000000000000e+003	2.61145425073778e-004,1.06982254947092e+001
7.78000000000000e+003	2.61818046622789e-004,1.07119941246731e+001
7.79000000000000e+003	2.62491533271749e-004,1.07257627546369e+001
7.80000000000000e+003	2.63165885039667e-004,1.07395313846006e+001
7.81000000000000e+003	2.63841101920050e-004,1.07533000145643e+001
7.82000000000000e+003	2.64517183900367e-004,1.07670686445280e+001
7.83000000000000e+003	2.65194130990963e-004,1.07808372744915e+001
7.84000000000000e+003	2.65871943188020e-004,1.07946059044550e+001
7.85000000000000e+003	2.66550620494818e-004,1.08083745344185e+001
7.86000000000000e+003	2.67230162917392e-004,1.08221431643818e+001
7.87000000000000e+003	2.67910570430519e-004,1.08359117943451e+001
7.88000000000000e+003	2.68591843071511e-004,1.08496804243084e+001
7.89000000000000e+003	2.69273980805768e-004,1.08634490542716e+001
7.90000000000000e+003	2.69956983653626e-004,1.08772176842347e+001
7.91000000000000e+003	2.70640851612344e-004,1.08909863141977e+001
7.92000000000000e+003	2.71325584669779e-004,1.09047549441607e+001
7.93000000000000e+003	2.72011182845258e-004,1.09185235741236e+001
7.94000000000000e+003	2.72697646116662e-004,1.09322922040865e+001
7.95000000000000e+003	2.73384974503911e-004,1.09460608340493e+001
7.96000000000000e+003	2.74073168007587e-004,1.09598294640120e+001
7.97000000000000e+003	2.74762226611045e-004,1.09735980939747e+001
7.98000000000000e+003	2.75452150324273e-004,1.09873667239373e+001
7.99000000000000e+003	2.76142939145604e-004,1.10011353538998e+001
8.00000000000000e+003	2.76834593064995e-004,1.10149039838623e+001
8.01000000000000e+003	2.77527112104756e-004,1.10286726138247e+001
8.02000000000000e+003	2.78220496257103e-004,1.10424412437870e+001
8.03000000000000e+003	2.78914745505806e-004,1.10562098737493e+001
8.04000000000000e+003	2.79609859860919e-004,1.10699785037115e+001
8.05000000000000e+003	2.80305839329172e-004,1.10837471336736e+001
8.06000000000000e+003	2.81002683907774e-004,1.10975157636357e+001
8.07000000000000e+003	2.81700393593918e-004,1.11112843935977e+001
8.08000000000000e+003	2.82398968376330e-004,1.11250530235596e+001
8.09000000000000e+003	2.83098408290517e-004,1.11388216535215e+001
8.10000000000000e+003	2.83798713297018e-004,1.11525902834833e+001
8.11000000000000e+003	2.84499883420098e-004,1.11663589134451e+001
8.12000000000000e+003	2.85201918639397e-004,1.11801275434067e+001
8.13000000000000e+003	2.85904818974155e-004,1.11938961733684e+001
8.14000000000000e+003	2.86608584410203e-004,1.12076648033299e+001
8.15000000000000e+003	2.87313214965708e-004,1.12214334332914e+001
8.16000000000000e+003	2.88018710623636e-004,1.12352020632528e+001
8.17000000000000e+003	2.88725071382256e-004,1.12489706932141e+001
8.18000000000000e+003	2.89432297262653e-004,1.12627393231754e+001
8.19000000000000e+003	2.90140388243168e-004,1.12765079531366e+001
8.20000000000000e+003	2.90849344337500e-004,1.12902765830978e+001
8.21000000000000e+003	2.91559165525052e-004,1.13040452130589e+001
8.22000000000000e+003	2.92269851836160e-004,1.13178138430199e+001
8.23000000000000e+003	2.92981403253083e-004,1.13315824729808e+001
8.24000000000000e+003	2.93693819774090e-004,1.13453511029417e+001
8.25000000000000e+003	2.94407101397438e-004,1.13591197329025e+001
8.26000000000000e+003	2.95121248137512e-004,1.13728883628633e+001
8.27000000000000e+003	2.95836259986843e-004,1.13866569928239e+001
8.28000000000000e+003	2.96552136950057e-004,1.14004256227845e+001
8.29000000000000e+003	2.97268879008668e-004,1.14141942527451e+001
8.30000000000000e+003	2.97986486174212e-004,1.14279628827056e+001
8.31000000000000e+003	2.98704958463492e-004,1.14417315126660e+001
8.32000000000000e+003	2.99424295851032e-004,1.14555001426263e+001
8.33000000000000e+003	3.00144498340280e-004,1.14692687725866e+001
8.34000000000000e+003	3.00865565946922e-004,1.14830374025468e+001
8.35000000000000e+003	3.01587498657594e-004,1.14968060325069e+001
8.36000000000000e+003	3.02310296479864e-004,1.15105746624670e+001
8.37000000000000e+003	3.03033959406735e-004,1.15243432924270e+001
8.38000000000000e+003	3.03758487434107e-004,1.15381119223869e+001
8.39000000000000e+003	3.04483880582433e-004,1.15518805523468e+001
8.40000000000000e+003	3.05210138830667e-004,1.15656491823066e+001
8.41000000000000e+003	3.05937262197551e-004,1.15794178122663e+001
8.42000000000000e+003	3.06665250652581e-004,1.15931864422259e+001
8.43000000000000e+003	3.07394104253315e-004,1.16069550721855e+001
8.44000000000000e+003	3.08123822939245e-004,1.16207237021450e+001
8.45000000000000e+003	3.08854406714417e-004,1.16344923321045e+001
